,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
2,1641147686.0,30.54045596365201,-91.14005126953123,84.5067248484156,42.03906386583625,76.2,76.2,false,1641146400.0
3,1641147687.0,30.54157321735964,-91.13884277343749,84.88949545582271,41.80655072671671,99.06,68.58,false,1641146400.0
4,1641147688.0,30.5422715009269,-91.13812866210935,84.88949545582271,41.80655072671671,106.68,68.58,false,1641146400.0
5,1641147689.0,30.54250426211599,-91.13790893554688,85.65917430605785,41.34777721969366,121.92,106.68,false,1641146400.0
6,1641147690.0,30.54354858398438,-91.13686954273896,86.4342470776494,40.89720307675798,137.16,129.54,false,1641146400.0
8,1641147692.0,30.54441290386652,-91.13604125976559,86.82376108134123,40.67493956526155,152.4,152.4,false,1641146400.0
9,1641147693.0,30.54534394862288,-91.13510742187498,87.21456996395601,40.45466469125117,167.64,152.4,false,1641146400.0
10,1641147694.0,30.54592895507812,-91.13449994255518,87.21456996395601,40.45466469125117,182.88,152.4,false,1641146400.0
11,1641147695.0,30.54620361328125,-91.13428452435664,87.27523886626273,39.97853895779815,182.88,182.88,false,1641146400.0
13,1641147697.0,30.54766845703125,-91.13288430606616,87.73947615701822,39.28940686250036,220.98,220.98,false,1641146400.0
14,1641147698.0,30.54850950079449,-91.13203125000001,88.13823587427314,39.07763697853354,243.84,228.6,false,1641146400.0
15,1641147699.0,30.54890441894531,-91.13169950597427,88.13823587427314,39.07763697853354,243.84,228.6,false,1641146400.0
16,1641147700.0,30.54953365002648,-91.13115234374999,88.21627151350299,38.60762631996298,266.7,236.22,false,1641146400.0
17,1641147701.0,30.54999917240466,-91.13065795898439,88.61885869825713,38.40008301808614,274.32,274.32,false,1641146400.0
18,1641147702.0,30.55064392089844,-91.1300838694853,89.02259813933495,38.19441955813522,289.56,289.56,false,1641146400.0
19,1641147703.0,30.55142211914062,-91.1294376148897,89.02259813933495,38.19441955813522,304.8,304.8,false,1641146400.0
20,1641147704.0,30.55228023205773,-91.12862548828122,89.02259813933495,38.19441955813522,327.66,312.42,false,1641146400.0
21,1641147705.0,30.55265808105469,-91.1282528147978,89.02259813933495,38.19441955813522,335.28,327.66,false,1641146400.0
22,1641147706.0,30.55316162109375,-91.12782197840073,89.42747423041561,37.99061574337875,350.52,350.52,false,1641146400.0
23,1641147707.0,30.55353714247881,-91.12747192382812,89.42747423041561,37.99061574337875,358.14,350.52,false,1641146400.0
24,1641147708.0,30.55471801757812,-91.1264217601103,89.83347160298354,37.78865155242628,381.0,373.38,false,1641146400.0
25,1641147709.0,30.55535267975371,-91.12587890624997,89.9276953363576,37.32877851673801,396.24,388.62,false,1641146400.0
26,1641147710.0,30.55609751555879,-91.12516479492189,89.9276953363576,37.32877851673801,411.48,396.24,false,1641146400.0
27,1641147711.0,30.5563768289857,-91.12494506835935,90.33730387850689,37.13092444820949,419.1,419.1,false,1641146400.0
28,1641147712.0,30.55705261230469,-91.12437528722427,90.74797992696539,36.93485881927077,434.34,434.34,false,1641146400.0
29,1641147713.0,30.55740097821769,-91.12401123046874,90.74797992696539,36.93485881927077,434.34,434.34,false,1641146400.0
30,1641147714.0,30.55833435058594,-91.12324434168198,91.15970905433167,36.7405620201212,457.2,457.2,false,1641146400.0
31,1641147715.0,30.55911254882812,-91.12254423253677,91.15970905433167,36.7405620201212,472.44,472.44,false,1641146400.0
32,1641147716.0,30.55982169458422,-91.12197875976562,91.57247705601372,36.54801463044529,487.68,480.06,false,1641146400.0
33,1641147717.0,30.56048583984375,-91.12141328699448,91.68223466947398,36.098283967108,502.92,502.92,false,1641146400.0
34,1641147718.0,30.56098937988281,-91.12098245059741,92.09840804166379,35.90972307917768,510.54,510.54,false,1641146400.0
35,1641147719.0,30.56196309752383,-91.12022094726564,92.2161497753943,35.46336424154059,533.4,525.78,false,1641146400.0
36,1641147720.0,30.56236267089844,-91.11985150505518,92.93370701324801,35.53767779197438,541.02,541.02,false,1641146400.0
37,1641147721.0,30.56318664550781,-91.11920525045957,93.35280619681095,35.35415574338803,556.26,548.64,false,1641146400.0
38,1641147722.0,30.56387173927436,-91.11862792968748,93.35280619681095,35.35415574338803,563.88,548.64,false,1641146400.0
39,1641147723.0,30.56460571289062,-91.11807430491729,94.45757823521609,34.12280687684803,579.12,571.5,false,1641146400.0
40,1641147724.0,30.56488037109375,-91.11785888671875,95.4553579875082,33.34749594591361,579.12,579.12,false,1641146400.0
41,1641147725.0,30.56587348550053,-91.11708984374997,95.48446509110893,32.23443421894138,594.36,594.36,false,1641146400.0
42,1641147726.0,30.56661987304688,-91.11656637752759,96.25603302350572,31.2263384678293,601.98,601.98,false,1641146400.0
43,1641147727.0,30.5673631571107,-91.11604614257811,96.25603302350572,31.2263384678293,617.22,601.98,false,1641146400.0
44,1641147728.0,30.56781005859375,-91.11575855928311,96.89727201453027,28.19774296885235,617.22,617.22,false,1641146400.0
45,1641147729.0,30.569091796875,-91.11500459558823,97.54921800411327,26.29479007058385,632.46,617.22,false,1641146400.0
46,1641147730.0,30.56987697795286,-91.11461791992184,97.62650835236693,24.26904452717341,647.7,647.7,false,1641146400.0
47,1641147731.0,30.57069396972656,-91.11419677734375,97.62650835236693,24.26904452717341,655.32,647.7,false,1641146400.0
48,1641147732.0,30.57133483886719,-91.11392750459561,97.63192993888481,21.96959622298738,662.94,655.32,false,1641146400.0
49,1641147733.0,30.57234191894531,-91.11355052274814,98.11325129442876,17.38986809702997,678.1800000000001,678.1800000000001,false,1641146400.0
50,1641147734.0,30.57322873907574,-91.11324462890622,98.2264775934226,15.49198552800804,685.8000000000001,685.8000000000001,false,1641146400.0
51,1641147735.0,30.57408142089844,-91.11301197725186,98.07008308057752,13.96334811347478,701.0400000000001,693.4200000000001,false,1641146400.0
52,1641147736.0,30.57527703753972,-91.11269531249997,98.09571649865738,12.72435568542237,723.9000000000001,708.6600000000001,false,1641146400.0
53,1641147737.0,30.57614135742188,-91.11247343175552,98.16718486708871,11.48658899392239,731.52,723.9,false,1641146400.0
54,1641147738.0,30.57667360467426,-91.11236572265625,98.37724327746933,10.54603401309022,739.14,739.14,false,1641146400.0
55,1641147739.0,30.577880859375,-91.11209644990811,98.70087780002851,9.904183212973878,762.0,739.14,false,1641146400.0
56,1641147740.0,30.57876845537606,-91.11198120117189,98.44716314647903,9.019322431381685,777.24,769.62,false,1641146400.0
58,1641147742.0,30.57983915684587,-91.11176147460935,98.87635092838417,8.678168885240757,792.48,769.62,false,1641146400.0
59,1641147743.0,30.5812357239804,-91.11154174804688,99.23570088506737,8.046091007452398,807.72,800.1,false,1641146400.0
60,1641147744.0,30.58160814188294,-91.11148681640623,99.16500260074797,7.751779154296715,822.96,815.34,false,1641146400.0
61,1641147745.0,30.5830512612553,-91.11126708984375,99.60703998051294,7.418650060113467,830.58,830.58,false,1641146400.0
62,1641147746.0,30.58392333984375,-91.1111270680147,99.60703998051294,7.418650060113467,845.82,838.2,false,1641146400.0
63,1641147747.0,30.58444782838983,-91.11104736328122,99.60703998051294,7.418650060113467,861.0600000000001,853.44,false,1641146400.0
64,1641147748.0,30.5851461119571,-91.11093749999998,99.60703998051294,7.418650060113467,861.0600000000001,853.44,false,1641146400.0
65,1641147749.0,30.58644104003906,-91.11080394071689,99.54192300157678,7.125016348901798,883.9200000000001,876.3000000000001,false,1641146400.0
66,1641147750.0,30.58728751489672,-91.11066284179685,99.47942380855676,6.831005949351524,899.1600000000001,891.5400000000001,false,1641146400.0
67,1641147751.0,30.58818054199219,-91.11053466796875,98.96865061383508,6.86642980249771,906.7800000000001,899.1600000000001,false,1641146400.0
68,1641147752.0,30.58910305217161,-91.11038818359373,98.96865061383508,6.86642980249771,922.0200000000001,914.4000000000001,false,1641146400.0
69,1641147753.0,30.58942891783633,-91.11038818359373,98.45791564228112,6.902221180791229,944.88,922.0200000000001,false,1641146400.0
70,1641147754.0,30.59033203125,-91.11026539522061,98.45791564228112,6.902221180791229,944.88,937.26,false,1641146400.0
71,1641147755.0,30.59119790287341,-91.1101135253906,97.94721949182632,6.938385805336231,967.74,960.12,false,1641146400.0
72,1641147756.0,30.59207153320312,-91.10999612247241,97.8864057868552,6.639470518893664,982.98,975.36,false,1641146400.0
73,1641147757.0,30.59349060058594,-91.10983455882354,98.39741756932153,6.604835496753972,1005.84,998.22,false,1641146400.0
