,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
0,1641125850.0,30.54148864746094,-91.16191190831802,79.33120143332054,313.4234499448163,114.3,53.34,false,1641124800.0
1,1641125851.0,30.54194641113281,-91.16250430836396,79.33120143332054,313.4234499448163,129.54,76.20000000000002,false,1641124800.0
3,1641125853.0,30.54286193847656,-91.16358139935664,79.68569840856041,313.6921043983362,144.78,99.06,false,1641124800.0
5,1641125855.0,30.54380772477489,-91.16477050781248,80.04193179905322,313.95837332399,167.64,114.3,false,1641124800.0
6,1641125856.0,30.54450600834216,-91.16559448242185,80.76934634007137,313.9677553084343,175.26,121.92,false,1641124800.0
8,1641125858.0,30.5452880859375,-91.16654339958643,81.15996110500488,313.2020681430995,190.5,137.16,false,1641124800.0
9,1641125859.0,30.54606628417969,-91.16756663602939,81.56492990998501,312.4438499214217,213.36,167.64,false,1641124800.0
10,1641125860.0,30.54634094238281,-91.16794361787686,81.60061365615924,311.9335144988741,220.98,167.64,false,1641124800.0
11,1641125861.0,30.54656982421875,-91.168212890625,81.64276524848542,311.4236656250026,236.22,175.26,false,1641124800.0
12,1641125862.0,30.5474853515625,-91.16950539981616,82.1388426663296,310.173141218877,243.84,198.12,false,1641124800.0
13,1641125863.0,30.54771811275159,-91.16982421874997,82.1388426663296,310.173141218877,259.08,213.36,false,1641124800.0
14,1641125864.0,30.54799742617849,-91.17020874023439,81.87582729972797,309.3907255535542,266.7,220.98,false,1641124800.0
15,1641125865.0,30.54881286621094,-91.17139030905332,81.87582729972797,309.3907255535542,281.94,220.98,false,1641124800.0
16,1641125866.0,30.54930088883739,-91.17213134765626,81.87582729972797,309.3907255535542,297.18,220.98,false,1641124800.0
17,1641125867.0,30.5496826171875,-91.17273667279414,81.49026794826798,307.3039482779834,312.42,274.32,false,1641124800.0
19,1641125869.0,30.55055236816406,-91.17408303653491,81.49026794826798,307.3039482779834,342.9,281.94,false,1641124800.0
22,1641125872.0,30.55190781415519,-91.17619628906249,81.09308557929788,305.7066914006029,388.62,342.9,false,1641124800.0
23,1641125873.0,30.55232678429555,-91.17685546874998,81.09308557929788,305.7066914006029,403.86,342.9,false,1641124800.0
24,1641125874.0,30.55274575443591,-91.17756958007811,81.09308557929788,305.7066914006029,411.48,342.9,false,1641124800.0
25,1641125875.0,30.55302506786282,-91.17800903320312,82.22900961215369,305.5793474424553,426.72,388.62,false,1641124800.0
26,1641125876.0,30.55344403800318,-91.17866821289061,82.64795434855094,305.3718438715133,434.34,396.24,false,1641124800.0
