,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
2,1641160982.0,30.53756972490731,-91.15718994140622,68.40364378543353,313.7811247648687,60.96,106.68,false,1641160800.0
4,1641160984.0,30.53873353085275,-91.15850830078125,68.40364378543353,313.7811247648687,91.44,106.68,false,1641160800.0
6,1641160986.0,30.53952491889565,-91.15944213867186,70.93546671280008,314.7061780653493,114.3,137.16,false,1641160800.0
7,1641160987.0,30.53999044127383,-91.15999145507813,71.6629909254706,314.7091609776494,129.54,167.64,false,1641160800.0
8,1641160988.0,30.5401766502251,-91.16021118164063,71.6629909254706,314.7091609776494,137.16,175.26,false,1641160800.0
9,1641160989.0,30.54059562036547,-91.16076049804688,71.6629909254706,314.7091609776494,144.78,175.26,false,1641160800.0
10,1641160990.0,30.54129390393273,-91.16152954101562,71.6629909254706,314.7091609776494,160.02,175.26,false,1641160800.0
15,1641160995.0,30.54362151582362,-91.16422119140626,73.11803991612696,314.7149487224162,220.98,259.08,false,1641160800.0
17,1641160997.0,30.54431979939089,-91.16504516601563,73.11803991612696,314.7149487224162,243.84,281.94,false,1641160800.0
18,1641160998.0,30.54506463519597,-91.16592407226562,73.11803991612696,315.2850512775838,266.7,304.8,false,1641160800.0
19,1641160999.0,30.54556274414062,-91.16648954503677,73.11803991612696,315.2850512775838,281.94,304.8,false,1641160800.0
20,1641161000.0,30.54580947100106,-91.16680297851559,73.11803991612696,315.2850512775838,297.18,304.8,false,1641160800.0
23,1641161003.0,30.54734569484905,-91.16856079101564,73.48450343365562,315.567266409858,335.28,358.14,false,1641160800.0
24,1641161004.0,30.54780578613281,-91.16907456341914,73.48450343365562,315.567266409858,350.52,381.0000000000001,false,1641160800.0
25,1641161005.0,30.54846294855667,-91.16976928710938,74.21200180779495,315.5617053325665,373.38,396.24,false,1641160800.0
26,1641161006.0,30.54867553710938,-91.1700439453125,74.21200180779495,315.5617053325665,373.38,403.86,false,1641160800.0
27,1641161007.0,30.54930088883739,-91.17075805664064,74.93950086747256,315.5562522270807,388.62,396.24,false,1641160800.0
